POA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
POA6012,..,4,0,4,0,4,..,199,23,222,0,222,..,17,0,15,0,15,..,68,0,70,0,70,..,57,0,57,0,57,..,15,0,14,0,14,..,4,0,4,0,4,..,5,0,5,0,5,..,19,4,19,0,19,..,0,0,0,0,0,..,4,0,4,0,4,..,29,0,29,0,29,..,6,0,6,0,6,..,0,0,0,0,0,..,69,4,74,0,74,..,72,3,74,0,78,..,26,6,24,0,31,..,0,0,0,0,0,..,4,4,10,0,10,..,3,0,3,0,3,..,6,0,6,0,6,..,13,3,19,0,19,..,31,3,36,0,36,..,44,3,54,0,54,..,28,5,36,0,36,..,3,0,3,0,3,..,4,0,3,0,3,..,15,0,15,0,15,..,26,6,32,0,32,..,12,0,12,0,12,..,13,0,13,0,13,..,60,6,63,0,69,..,89,7,95,0,95,..,16
POA6014,..,43,7,46,0,46,..,713,117,831,8,840,..,32,0,32,0,32,..,149,4,148,3,154,..,101,0,105,0,106,..,86,5,94,0,94,..,23,3,25,0,25,..,62,6,66,0,75,..,93,0,100,0,103,..,102,16,115,0,114,..,58,4,61,0,61,..,43,0,47,0,47,..,42,5,46,0,46,..,32,4,28,0,36,..,457,40,496,3,500,..,215,3,218,0,223,..,120,12,132,0,132,..,7,0,7,0,7,..,36,5,38,0,38,..,19,0,22,0,21,..,40,0,42,0,42,..,82,4,91,3,90,..,27,7,32,0,32,..,62,0,64,0,64,..,57,9,57,0,57,..,0,0,0,0,0,..,31,5,38,0,38,..,18,0,18,0,18,..,43,0,43,0,43,..,39,0,39,0,41,..,31,0,33,0,33,..,126,0,128,0,133,..,161,8,174,0,178,..,44
POA6015,..,13,0,13,0,13,..,126,16,141,0,141,..,15,0,15,0,15,..,42,0,38,0,38,..,68,0,68,0,68,..,71,0,75,0,75,..,4,0,4,0,4,..,9,0,9,0,9,..,34,0,34,0,34,..,0,0,0,0,0,..,9,0,8,0,8,..,3,0,5,0,5,..,0,0,0,0,0,..,0,0,5,0,5,..,52,4,58,0,58,..,99,3,105,0,102,..,11,7,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,26,..,9,0,9,0,9,..,20,3,21,0,21,..,10,0,10,0,10,..,8,0,8,0,8,..,17,0,17,0,17,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,9,0,15,0,15,..,0,0,0,0,0,..,13,0,13,0,13,..,23,0,23,0,23,..,40,0,40,0,40,..,12
POA6016,..,10,0,12,0,12,..,202,44,247,0,246,..,10,0,10,0,17,..,56,0,56,0,56,..,46,0,50,0,50,..,81,9,87,0,93,..,6,0,4,0,4,..,208,21,229,9,233,..,66,6,73,0,79,..,120,4,127,0,130,..,31,0,36,0,36,..,14,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,461,31,487,6,492,..,225,27,251,3,258,..,31,4,30,0,30,..,0,0,0,0,0,..,14,3,23,0,23,..,41,19,52,0,52,..,27,0,26,0,26,..,27,0,27,0,27,..,32,0,36,0,38,..,37,3,38,0,38,..,15,0,22,0,22,..,0,0,0,0,0,..,37,8,46,0,46,..,18,0,18,0,18,..,28,0,27,0,27,..,27,0,27,0,27,..,16,5,27,0,27,..,89,7,91,0,91,..,79,5,78,0,78,..,15
POA6017,..,5,0,5,0,5,..,120,44,168,0,166,..,17,7,27,0,27,..,18,0,18,0,18,..,15,3,20,0,20,..,14,5,14,0,14,..,5,0,5,0,5,..,127,8,131,0,131,..,50,0,55,4,60,..,72,8,79,0,78,..,80,7,83,0,83,..,17,0,17,0,17,..,29,3,37,0,37,..,5,0,10,0,10,..,389,26,417,0,417,..,130,18,147,0,147,..,13,3,22,0,22,..,5,0,3,0,3,..,9,8,17,0,17,..,23,9,28,0,28,..,11,0,8,0,8,..,30,3,29,0,33,..,11,0,13,4,12,..,45,4,51,0,51,..,5,0,5,0,5,..,0,0,0,0,0,..,14,0,14,0,14,..,10,0,10,0,10,..,11,0,14,0,16,..,33,0,37,0,37,..,15,0,15,0,19,..,72,6,80,6,80,..,54,5,57,0,54,..,16
POA6018,..,90,3,100,0,99,..,1562,294,1850,17,1870,..,92,9,103,0,103,..,202,13,218,0,218,..,208,3,213,0,213,..,148,8,161,0,160,..,23,0,23,0,23,..,235,15,252,0,252,..,131,3,136,0,138,..,20,4,24,0,24,..,60,8,66,0,67,..,89,6,93,0,93,..,38,0,40,0,40,..,47,0,47,0,47,..,657,32,685,0,689,..,543,56,595,4,596,..,218,28,246,3,248,..,14,0,14,0,14,..,61,19,79,0,79,..,87,11,96,0,97,..,56,4,60,0,61,..,222,36,254,0,254,..,146,11,154,0,158,..,276,24,300,7,302,..,116,14,127,0,127,..,0,0,0,0,0,..,101,7,109,0,109,..,36,0,36,0,36,..,142,11,154,0,154,..,65,0,65,0,68,..,41,0,41,0,41,..,286,11,297,0,299,..,273,23,299,7,306,..,67
POA6019,..,34,3,34,0,34,..,362,60,429,0,429,..,24,3,30,0,32,..,166,8,174,0,176,..,192,12,203,0,202,..,57,0,61,0,61,..,6,0,6,0,9,..,42,5,41,0,41,..,35,0,35,0,35,..,0,0,0,0,0,..,11,0,11,0,11,..,33,0,35,0,35,..,8,0,8,0,8,..,7,0,7,0,7,..,142,3,149,0,154,..,248,8,261,0,261,..,122,21,140,0,142,..,0,0,0,0,0,..,17,0,18,0,18,..,37,5,44,0,44,..,5,0,5,0,5,..,51,9,55,0,55,..,83,0,83,0,83,..,413,26,442,0,441,..,80,6,84,0,84,..,0,0,0,0,0,..,40,5,41,0,41,..,12,0,12,0,12,..,62,3,61,0,61,..,26,0,26,0,26,..,13,0,13,0,13,..,106,3,106,0,106,..,249,11,253,3,252,..,17
POA6020,..,12,0,9,0,9,..,228,57,286,0,282,..,50,4,48,0,48,..,71,3,71,3,73,..,135,3,135,0,141,..,69,8,76,0,76,..,6,0,6,0,6,..,42,0,42,0,42,..,27,0,27,0,27,..,0,0,0,0,0,..,10,0,10,0,10,..,6,0,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,100,0,100,0,100,..,241,13,257,0,253,..,32,6,44,0,44,..,0,0,0,0,0,..,5,7,16,0,14,..,44,7,51,0,51,..,13,0,13,0,13,..,30,0,27,0,27,..,67,3,76,0,77,..,68,0,72,0,72,..,26,0,27,0,27,..,0,0,0,0,0,..,21,0,27,0,27,..,8,0,8,0,8,..,21,0,21,0,21,..,9,0,10,0,10,..,9,0,9,0,9,..,47,0,51,0,51,..,84,10,92,0,92,..,19
POA6021,..,34,10,43,0,43,..,831,232,1064,9,1078,..,253,24,279,0,285,..,72,0,67,0,72,..,55,0,55,0,57,..,194,27,224,6,227,..,23,0,27,0,27,..,367,25,398,3,399,..,132,4,135,0,142,..,62,3,61,0,61,..,126,11,132,0,135,..,43,0,47,0,47,..,85,3,90,0,91,..,34,0,34,0,34,..,872,55,929,8,937,..,1360,178,1534,33,1565,..,71,7,85,0,82,..,0,0,0,0,0,..,18,7,28,0,28,..,620,91,710,11,721,..,36,3,44,0,44,..,119,21,135,0,135,..,82,6,86,0,90,..,110,10,117,3,122,..,47,3,50,0,50,..,6,0,4,0,4,..,101,18,119,0,119,..,41,0,41,0,41,..,70,11,79,3,79,..,61,0,61,0,61,..,21,0,20,0,20,..,188,17,205,4,207,..,178,9,189,3,191,..,22
POA6022,..,7,0,7,0,7,..,82,22,105,0,105,..,10,0,12,0,12,..,23,0,23,0,23,..,12,0,12,0,12,..,13,0,13,0,13,..,0,0,0,0,0,..,24,0,27,0,27,..,9,0,3,0,3,..,9,0,7,0,7,..,22,5,20,0,20,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,75,8,79,0,79,..,63,4,64,0,64,..,19,3,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,56,4,66,0,66,..,0,0,0,0,0,..,22,0,22,0,22,..,14,3,17,0,17,..,17,4,19,0,15,..,5,0,5,0,5,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,5,0,5,0,5,..,11,0,11,0,11,..,3,0,3,0,3,..,28,0,28,0,28,..,24,3,24,0,24,..,0
POA6023,..,30,0,36,0,36,..,225,54,275,3,275,..,26,0,24,0,24,..,69,4,71,0,70,..,137,3,140,4,143,..,42,0,48,0,45,..,9,0,9,0,9,..,58,4,62,0,62,..,23,4,33,0,33,..,0,0,0,0,0,..,15,0,15,0,15,..,6,0,6,0,6,..,4,0,4,0,4,..,18,0,18,0,18,..,133,3,140,0,140,..,109,5,114,0,114,..,47,0,45,0,46,..,6,0,6,0,6,..,7,0,12,0,12,..,25,0,24,0,24,..,20,0,21,0,21,..,50,5,50,3,53,..,63,0,67,0,69,..,51,4,57,0,59,..,25,0,27,0,27,..,0,0,0,0,0,..,29,5,37,0,37,..,4,0,4,0,4,..,21,0,21,0,21,..,12,0,14,0,14,..,18,0,21,0,21,..,60,3,58,0,58,..,80,5,84,0,84,..,6
POA6024,..,17,0,17,0,17,..,197,62,262,0,262,..,17,3,24,0,24,..,40,3,43,0,40,..,82,0,83,0,83,..,18,0,23,0,24,..,4,0,4,0,4,..,62,8,63,0,63,..,23,0,29,0,30,..,5,0,5,0,5,..,22,6,21,0,21,..,8,0,8,0,8,..,3,0,3,0,3,..,6,0,6,0,6,..,131,8,141,0,139,..,125,11,135,3,135,..,46,4,51,0,51,..,0,0,0,0,0,..,15,0,18,0,18,..,37,4,40,0,40,..,4,0,4,0,4,..,29,7,27,0,27,..,35,0,32,0,32,..,49,3,47,0,47,..,26,3,31,0,34,..,3,0,3,0,3,..,25,0,26,0,26,..,11,0,13,0,13,..,8,0,11,0,11,..,22,0,22,0,22,..,28,4,31,0,31,..,68,6,76,0,76,..,57,10,69,0,69,..,0
POA6025,..,14,0,14,0,14,..,317,95,407,7,415,..,40,3,45,0,45,..,97,7,103,0,99,..,167,5,172,0,178,..,58,0,63,0,63,..,11,0,11,0,11,..,77,0,77,0,77,..,45,0,48,0,50,..,7,0,7,0,4,..,37,4,42,0,43,..,13,0,13,0,13,..,26,0,23,0,23,..,14,0,15,0,15,..,235,9,245,4,248,..,231,20,255,0,255,..,71,11,79,0,79,..,0,0,5,0,5,..,12,3,20,0,20,..,48,9,55,0,55,..,16,0,16,0,16,..,66,4,68,0,74,..,117,11,125,0,124,..,109,12,122,5,126,..,85,5,85,0,85,..,0,0,0,0,0,..,47,0,46,0,46,..,44,0,44,0,44,..,59,3,58,0,61,..,33,0,33,0,33,..,62,4,67,0,66,..,198,5,203,3,205,..,152,7,156,0,159,..,12
POA6026,..,30,0,35,0,35,..,285,68,348,0,353,..,19,5,23,0,23,..,100,5,107,0,108,..,123,3,127,0,132,..,44,0,44,0,42,..,9,0,9,0,9,..,86,6,90,0,92,..,34,0,34,0,34,..,7,0,7,0,7,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,22,0,22,0,22,..,159,6,168,0,168,..,133,10,148,4,152,..,69,9,74,0,77,..,0,0,0,0,0,..,15,3,18,0,18,..,49,8,54,0,54,..,26,0,29,0,29,..,115,9,124,0,122,..,69,3,73,0,73,..,32,4,40,0,40,..,25,3,25,0,28,..,11,0,11,0,11,..,9,0,12,0,12,..,12,0,12,0,12,..,46,5,47,0,48,..,13,0,13,0,13,..,35,0,40,0,40,..,111,5,114,0,118,..,67,8,74,4,76,..,15
POA6027,..,18,4,22,0,22,..,421,115,536,0,538,..,45,0,49,0,49,..,165,3,167,0,168,..,215,8,226,0,228,..,73,4,80,0,80,..,27,0,25,0,31,..,78,3,82,0,82,..,79,6,87,0,87,..,25,0,25,0,25,..,48,0,51,0,51,..,65,0,65,0,65,..,54,4,63,0,60,..,6,0,6,0,6,..,380,18,395,3,399,..,239,15,255,0,254,..,66,8,78,0,78,..,11,0,12,0,12,..,44,14,51,0,51,..,53,3,56,0,56,..,29,0,30,3,36,..,129,6,132,0,132,..,157,26,182,0,182,..,113,4,120,0,121,..,77,12,86,0,91,..,4,0,4,0,4,..,52,14,61,0,59,..,45,0,45,0,45,..,84,14,95,0,95,..,66,0,66,0,72,..,69,3,73,0,73,..,272,11,288,0,287,..,172,14,186,5,190,..,46
POA6028,..,12,0,16,0,16,..,286,71,353,0,352,..,25,0,25,0,25,..,49,3,55,4,54,..,42,0,46,0,46,..,21,4,24,0,24,..,0,0,0,0,0,..,110,3,116,0,117,..,43,6,50,0,50,..,0,0,0,0,3,..,58,0,58,0,58,..,6,0,6,0,6,..,22,0,19,0,19,..,15,0,15,0,15,..,254,9,267,3,269,..,70,4,76,0,76,..,45,4,45,0,45,..,0,0,0,0,0,..,14,5,21,0,21,..,33,3,34,0,34,..,13,0,13,0,13,..,93,18,111,0,111,..,107,9,109,3,115,..,76,4,76,0,82,..,30,3,29,0,29,..,0,0,0,0,0,..,18,0,20,0,20,..,31,0,31,0,30,..,39,10,49,0,54,..,58,0,58,0,60,..,58,0,57,0,54,..,184,11,192,3,198,..,123,14,139,4,139,..,19
POA6029,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,4,0,4,0,10,..,17,0,17,0,17,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,36,0,38,0,38,..,5,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,13,0,14,0,14,..,4,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,3,0,3,..,0
POA6030,..,19,0,23,0,23,..,332,99,434,0,434,..,30,0,30,0,30,..,125,9,135,0,135,..,125,4,136,0,136,..,32,9,40,0,40,..,40,3,47,0,47,..,95,9,102,0,102,..,115,11,120,0,120,..,20,5,21,0,21,..,205,19,231,0,233,..,16,0,17,0,17,..,42,3,45,0,45,..,11,0,11,0,11,..,551,51,601,3,607,..,132,13,142,3,144,..,66,6,74,0,74,..,52,31,84,0,88,..,23,14,35,0,35,..,28,0,28,0,29,..,9,0,6,0,6,..,70,13,86,0,86,..,137,12,143,0,143,..,101,10,115,0,115,..,96,9,98,3,102,..,12,0,9,0,9,..,44,4,47,0,47,..,156,4,159,3,157,..,80,7,87,0,87,..,177,3,177,0,177,..,100,14,117,0,117,..,509,23,538,4,541,..,193,25,211,0,213,..,29
POA6031,..,6,0,10,0,8,..,129,32,165,5,165,..,14,0,14,0,14,..,39,7,44,0,44,..,43,0,43,0,43,..,11,0,11,0,11,..,9,0,9,0,9,..,138,12,155,0,155,..,93,7,100,6,101,..,13,4,18,0,18,..,192,12,209,4,216,..,18,0,21,0,21,..,25,3,26,0,26,..,15,0,15,0,15,..,504,41,544,9,551,..,40,10,43,0,43,..,20,8,30,0,30,..,14,3,19,0,19,..,7,5,19,0,19,..,13,0,14,0,14,..,117,6,122,0,120,..,34,0,40,0,39,..,33,3,29,0,29,..,30,5,41,0,41,..,27,0,27,0,27,..,3,0,3,0,4,..,18,3,26,0,26,..,172,0,179,0,179,..,31,0,35,0,35,..,220,5,220,0,225,..,80,10,90,0,90,..,506,19,526,0,530,..,60,8,70,0,70,..,37
POA6032,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,7,0,7,0,7,..,0
POA6033,..,0,0,0,0,0,..,0,0,0,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,5,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
POA6034,..,0,0,0,0,0,..,13,0,10,0,16,..,0,0,0,0,0,..,13,0,13,0,13,..,5,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,16,0,13,0,13,..,7,0,7,0,7,..,6,0,6,0,6,..,0,0,0,0,0,..,28,3,30,0,30,..,14,0,12,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,7,0,7,..,30,0,32,0,32,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,7,0,7,0,7,..,22,0,22,0,22,..,13,4,11,0,18,..,50,4,52,4,53,..,16,5,19,0,19,..,7
POA6035,..,0,0,0,0,0,..,23,15,42,0,41,..,9,0,9,0,9,..,31,3,35,0,35,..,44,0,50,0,50,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,9,0,9,..,7,0,7,0,7,..,0,0,0,0,0,..,8,0,12,0,13,..,6,0,6,0,6,..,3,0,3,0,3,..,3,0,3,0,3,..,41,0,41,0,42,..,36,0,34,0,34,..,12,0,12,0,12,..,9,3,9,0,9,..,9,6,20,0,20,..,4,0,5,0,5,..,4,4,7,0,7,..,4,0,4,0,4,..,13,0,20,0,20,..,23,3,27,0,27,..,11,0,11,0,11,..,4,0,4,0,4,..,0,0,3,0,3,..,15,0,18,0,18,..,15,0,15,0,15,..,31,0,33,0,33,..,16,0,14,0,14,..,74,11,79,0,79,..,48,0,51,0,51,..,4
POA6036,..,6,0,6,0,6,..,90,33,121,5,122,..,20,0,20,0,20,..,65,3,72,0,72,..,41,0,40,0,40,..,10,0,10,0,16,..,7,0,7,0,7,..,47,6,55,0,55,..,57,3,64,0,66,..,13,0,17,0,16,..,84,4,87,0,87,..,10,0,10,0,10,..,28,4,31,0,31,..,0,0,0,0,0,..,251,22,271,4,277,..,34,3,37,0,37,..,41,10,52,0,52,..,0,0,0,0,0,..,3,0,6,0,6,..,12,0,18,0,18,..,9,0,9,0,9,..,39,5,43,0,43,..,46,10,55,0,55,..,42,0,46,0,47,..,19,6,26,0,26,..,11,0,11,0,11,..,10,0,10,0,10,..,80,0,85,0,82,..,24,0,24,0,24,..,117,0,119,0,116,..,34,0,35,0,35,..,255,3,259,6,265,..,69,11,79,0,81,..,15
POA6037,..,0,0,0,0,0,..,6,0,9,0,9,..,5,0,5,0,5,..,3,0,3,0,3,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,15,0,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,12,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,12,0,6,0,6,..,6,0,4,0,4,..,4,0,4,0,4,..,19,0,14,0,14,..,5,0,5,0,5,..,0
POA6038,..,0,0,0,0,0,..,85,19,96,0,96,..,16,0,16,0,16,..,61,0,61,5,65,..,45,0,45,0,43,..,7,0,6,0,6,..,0,0,0,0,0,..,33,10,45,0,45,..,49,5,50,0,50,..,0,0,0,0,0,..,85,4,85,0,88,..,0,0,5,0,5,..,14,0,14,0,14,..,11,0,7,0,7,..,188,20,204,0,207,..,20,0,26,0,26,..,17,3,20,4,24,..,6,0,5,0,5,..,20,10,23,0,23,..,10,0,13,0,13,..,8,0,8,0,8,..,4,0,6,0,6,..,18,0,18,0,18,..,74,0,79,0,78,..,21,0,22,0,22,..,0,4,6,0,6,..,8,0,8,0,8,..,63,0,63,0,63,..,26,0,28,0,27,..,57,3,61,0,61,..,27,0,27,0,27,..,174,3,182,0,186,..,59,0,59,0,59,..,24
