POA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
POA6152,4,3,0,3,0,5,479,36,16,10,0,3,0,7,7,0,7,94,0,0,0,0,0,0,0,0,0,0,0,424,79,34,5,9,4,7,9,0,5,580,0,0,0,0,0,0,0,0,0,0,0,1113,120,52,7,9,7,11,15,4,18,1359,679,18,10,4,0,0,0,0,0,12,725,324,8,16,0,0,4,0,7,0,11,363,52,8,16,0,0,0,4,4,0,3,94,0,0,0,0,0,0,0,0,0,0,0,373,17,35,0,4,4,4,9,0,9,458,0,0,0,0,0,0,0,0,0,0,4,1054,42,37,4,4,4,10,11,0,19,1181,399,8,4,6,0,0,0,0,0,17,435,146,8,5,0,0,0,0,5,0,12,171,30,9,3,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,3,183,14,9,0,0,0,6,8,0,12,225,3,0,0,0,0,0
POA6153,0,0,4,5,0,3,398,23,3,8,4,0,0,7,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,342,45,36,6,0,0,10,8,3,3,455,0,0,0,0,0,0,0,0,0,0,0,1090,90,58,9,0,0,17,9,3,15,1292,712,12,5,0,0,0,3,5,0,8,747,340,7,3,0,0,0,6,6,0,9,380,40,9,6,4,0,0,8,12,0,4,89,0,0,0,0,0,0,0,0,0,0,0,385,17,14,4,0,0,20,20,0,10,464,0,0,0,0,0,0,0,0,0,0,0,1096,27,17,4,0,0,24,26,0,21,1214,395,3,4,4,0,0,0,3,0,9,424,160,0,0,0,0,0,0,4,0,0,174,21,0,0,0,0,0,0,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,183,9,0,0,0,0,0,5,0,0,195,0,0,0,0,0,0
POA6154,0,0,0,0,0,0,121,13,4,3,0,3,0,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,96,24,8,0,3,0,9,3,0,0,153,0,0,0,0,0,0,0,0,0,0,0,449,57,18,0,3,0,10,5,0,3,545,286,4,0,0,0,3,0,0,0,3,301,115,4,3,0,0,0,0,3,0,0,122,20,0,8,0,0,0,3,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,132,5,11,0,0,0,3,3,0,0,157,0,0,0,0,0,0,0,0,0,0,0,416,11,9,0,0,4,3,3,0,3,457,194,4,0,0,0,0,0,0,0,9,211,87,0,3,0,0,0,0,0,0,0,92,15,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,100,0,6,0,0,0,5,0,0,4,113,0,0,0,0,0,0
POA6155,8,12,20,13,6,16,1582,153,93,66,22,16,19,50,25,0,13,448,0,0,0,0,0,0,0,0,0,0,3,1138,482,184,29,23,29,66,39,9,31,2030,0,0,0,0,0,0,0,0,0,6,15,2659,686,245,34,19,26,73,49,9,59,3860,1186,55,14,0,0,0,3,3,0,12,1283,792,56,32,4,5,0,15,17,4,22,952,181,43,74,20,10,13,52,21,0,11,428,7,0,0,0,0,0,0,0,0,0,5,978,102,112,24,12,15,65,39,5,32,1385,0,0,0,0,0,0,0,0,0,3,3,2171,161,131,24,19,15,70,43,5,45,2668,625,13,6,3,0,0,4,0,0,16,662,239,13,8,0,0,0,7,0,0,6,273,107,12,14,4,0,0,9,3,0,3,152,0,0,0,0,0,0,0,0,0,0,0,345,29,26,4,0,3,17,8,0,12,431,0,0,0,0,0,0
POA6156,0,0,0,3,0,4,152,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,110,29,15,0,0,0,0,3,0,5,165,0,0,0,0,0,0,0,0,0,0,0,642,60,37,5,0,0,3,3,0,11,755,403,13,3,3,3,0,0,0,0,14,441,129,0,4,0,0,0,0,0,0,5,142,10,0,4,0,0,0,0,0,0,4,22,0,0,0,0,0,0,0,0,0,0,5,139,7,4,0,0,0,3,0,0,9,166,0,0,0,0,0,0,0,0,0,0,0,542,11,16,6,3,4,9,0,0,21,614,299,6,5,4,3,0,0,0,0,6,322,91,0,3,0,0,0,0,0,0,3,99,15,4,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,4,5,106,7,3,0,0,0,3,0,0,8,123,3,0,0,0,0,0
POA6157,0,0,0,0,0,4,79,7,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,72,6,9,0,0,0,0,0,0,4,91,0,0,0,0,0,0,0,0,0,0,0,545,45,20,0,3,0,4,3,0,11,624,426,6,11,0,0,5,0,0,0,5,455,79,0,0,0,0,0,0,0,0,0,85,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,86,0,4,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,512,6,15,0,0,5,5,0,0,12,548,233,9,0,0,0,0,0,0,0,5,251,44,3,0,0,0,0,0,0,0,6,47,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0
POA6158,0,0,0,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,0,3,0,0,41,0,0,0,0,0,0,0,0,0,0,0,313,20,12,0,0,0,0,3,0,4,354,231,0,8,0,0,0,0,0,0,6,247,27,0,0,0,0,0,0,0,0,4,34,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,270,0,8,0,0,0,0,0,0,7,287,115,6,0,0,0,0,0,0,0,7,123,43,0,0,0,0,0,0,0,0,5,48,7,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,59,0,0,0,0,0,0
POA6159,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,164,10,8,0,4,0,0,0,0,0,195,148,9,0,0,0,0,0,0,0,4,156,14,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,161,3,0,0,0,0,0,0,0,5,176,65,4,0,0,0,0,5,0,0,12,81,7,0,0,0,0,0,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0
POA6160,0,0,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,68,10,7,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,4,4,416,42,14,0,0,5,3,4,4,4,492,306,9,5,0,0,0,0,0,0,7,324,61,5,0,0,0,0,0,0,0,0,65,8,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,376,11,3,0,0,0,0,0,0,14,410,153,0,0,0,0,0,0,3,0,0,161,55,0,0,0,0,0,0,0,0,0,55,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0
POA6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6162,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,101,13,8,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,557,48,14,0,4,4,0,0,0,3,643,398,9,0,0,0,0,0,0,0,4,410,112,0,0,0,0,0,0,0,0,3,124,28,3,0,0,0,0,6,0,0,6,39,0,0,0,0,0,0,0,0,0,0,0,138,3,0,0,0,0,6,0,0,8,156,0,0,0,0,0,0,0,0,0,0,0,543,9,0,0,0,0,5,0,0,7,569,193,4,5,0,0,0,0,3,0,0,206,118,0,0,0,0,0,0,0,0,3,124,64,0,5,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,182,0,5,0,0,0,0,0,0,6,189,0,0,0,0,0,0
POA6163,4,0,5,0,0,14,910,92,30,20,0,0,7,9,3,0,6,165,0,0,0,0,0,0,0,0,0,0,5,800,145,66,6,4,9,13,6,0,18,1078,0,0,0,0,0,0,0,0,0,0,0,2485,289,127,16,5,9,24,14,4,37,3013,1440,24,27,0,4,0,8,4,0,30,1541,873,19,12,0,0,0,3,4,0,17,929,188,13,7,0,6,0,6,3,0,3,225,4,0,0,0,0,0,0,0,0,0,4,1056,33,23,4,3,0,10,9,0,19,1161,3,0,0,0,0,0,0,0,0,0,0,2502,58,47,4,6,0,19,16,6,47,2701,816,22,16,3,3,0,4,0,0,24,888,510,0,3,0,0,0,5,0,0,14,535,214,9,8,4,0,0,0,4,0,12,243,4,0,0,0,0,0,0,0,0,0,0,722,8,8,3,0,0,7,4,0,32,785,0,0,0,0,0,0
POA6164,8,6,16,7,0,11,1027,96,53,40,5,3,3,21,18,0,3,239,0,3,0,0,0,0,0,0,0,0,3,778,287,102,13,11,9,35,19,0,14,1269,3,0,0,0,0,0,0,0,0,0,7,2359,478,191,19,15,12,45,27,0,39,3189,1068,52,30,7,0,4,11,5,0,12,1190,479,40,25,3,5,4,6,14,0,3,582,132,20,42,6,0,0,30,9,0,9,254,0,0,0,0,0,0,0,0,0,0,0,610,59,66,10,7,5,36,25,0,10,836,0,0,0,0,0,0,0,0,0,0,4,1683,113,94,16,7,11,45,27,4,30,2034,467,16,7,3,3,0,3,0,0,16,513,186,15,3,4,0,0,3,7,3,4,222,80,9,10,0,0,4,7,5,0,0,111,5,0,0,0,0,0,0,0,0,0,6,264,18,18,0,0,3,8,11,3,6,330,0,0,0,0,0,0
POA6165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
POA6166,0,0,0,4,0,3,204,8,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,184,16,5,0,0,0,4,4,0,3,221,0,0,0,0,0,0,0,0,0,0,0,497,46,20,3,0,0,9,4,0,8,591,294,10,4,0,0,0,0,3,0,6,317,185,0,0,0,0,0,0,0,0,0,191,26,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,216,0,3,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,506,16,6,0,0,0,0,3,0,10,546,156,3,0,0,0,0,0,0,0,3,171,118,5,0,0,0,0,0,0,0,5,123,50,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,169,5,0,0,0,0,0,0,0,4,177,0,0,0,0,0,0
POA6167,0,0,4,0,0,0,257,23,12,10,0,6,0,12,3,0,0,82,0,0,0,0,0,0,0,0,0,0,3,159,96,41,6,10,0,13,6,0,0,342,0,0,0,0,0,0,0,0,0,9,9,974,187,81,6,12,4,19,9,4,40,1322,603,27,27,0,0,9,5,0,0,20,681,129,8,6,0,0,0,4,4,0,0,158,18,0,16,3,0,0,9,0,0,6,55,0,0,0,0,0,0,0,0,0,0,4,148,9,20,5,0,0,9,3,0,5,209,0,0,0,0,0,0,0,0,0,5,8,753,38,46,5,0,10,13,3,0,35,905,451,15,0,0,0,0,0,0,0,20,491,67,0,3,0,0,0,0,0,0,0,81,17,0,9,0,0,0,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,83,3,7,0,0,0,11,0,0,0,112,3,0,0,0,0,0
POA6168,0,0,0,0,0,0,205,24,0,10,0,0,4,6,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,170,41,30,0,0,6,0,0,0,5,261,0,0,0,0,0,0,0,0,0,3,0,1367,174,86,8,4,6,3,0,4,32,1684,1116,35,30,0,8,3,3,0,6,20,1212,162,4,4,0,5,0,0,0,0,4,179,30,0,4,0,0,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,189,4,8,0,5,0,0,3,0,5,210,0,0,0,0,0,0,0,0,0,0,3,1301,42,32,0,4,5,3,3,6,25,1429,912,20,7,0,0,0,4,3,0,36,983,95,0,0,0,0,0,0,0,0,3,98,23,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,5,123,4,0,0,0,0,0
POA6169,0,0,5,0,0,7,225,8,4,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,161,47,20,0,0,0,7,6,0,7,251,3,0,0,0,0,0,0,0,0,3,6,1846,257,85,0,4,3,9,10,0,34,2251,1249,47,33,3,5,5,5,3,0,21,1374,122,4,7,0,0,0,0,0,0,5,139,18,0,0,0,0,3,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,145,5,4,0,0,3,4,0,0,5,167,3,0,0,0,0,0,0,0,0,0,3,1396,53,35,3,5,10,5,3,0,22,1542,886,23,11,3,0,0,0,0,0,13,940,58,0,0,0,0,0,0,0,0,0,65,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,72,4,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0
POA6170,0,4,7,0,0,0,210,4,9,13,5,3,5,16,8,0,0,61,0,0,0,0,0,0,0,0,0,0,0,72,95,37,10,4,4,20,8,0,5,265,0,0,0,0,0,0,0,0,0,0,0,396,174,69,7,4,7,21,8,0,14,705,209,17,6,0,0,3,0,0,0,0,246,31,7,4,6,0,0,5,0,0,3,54,14,3,7,3,0,4,8,7,0,0,46,0,0,0,0,0,0,0,0,0,0,0,43,12,11,9,0,4,16,9,0,3,106,0,0,0,0,0,0,0,0,0,0,0,252,25,17,9,0,11,19,10,0,7,356,108,6,0,0,0,0,0,0,0,0,114,16,0,4,0,0,0,0,0,0,0,25,3,0,5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,23,4,10,0,0,0,0,0,0,0,35,0,0,0,0,0,0
POA6171,4,8,6,5,0,0,217,12,0,6,0,0,0,11,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,115,67,35,0,4,8,12,9,0,0,251,0,0,0,0,0,0,0,0,0,0,0,1074,284,143,15,5,9,23,9,4,25,1587,670,43,57,0,0,5,11,7,3,11,810,56,14,11,7,0,0,3,0,0,3,85,12,0,5,0,0,0,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,63,14,10,7,0,3,5,8,0,6,116,3,0,0,0,0,0,0,0,0,0,4,735,57,70,8,3,9,15,8,3,14,931,447,17,17,0,0,0,6,0,0,17,510,29,6,5,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,33,3,5,0,0,0,0,0,0,0,47,0,0,0,0,0,0
POA6172,0,0,0,0,0,0,88,5,0,0,0,0,0,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,68,20,0,0,0,0,5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,622,146,36,7,8,0,7,0,0,10,832,360,26,11,0,0,0,7,0,0,0,408,40,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,407,26,11,0,0,0,3,0,0,0,457,176,6,0,0,0,0,0,0,0,8,193,28,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,42,3,0,0,0,0,0
POA6173,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,4,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,394,160,68,0,0,0,0,0,0,10,638,185,30,14,0,3,4,7,4,0,10,250,15,3,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,201,33,14,0,3,4,8,4,0,10,273,94,15,10,0,0,3,0,0,0,0,120,17,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
POA6174,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,168,35,17,0,0,0,3,0,0,5,222,85,9,0,0,0,0,0,0,0,4,99,7,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,95,8,0,3,0,0,0,3,0,4,111,40,3,5,0,0,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
POA6175,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,156,24,11,0,0,6,0,0,0,4,198,81,8,5,0,5,0,0,0,0,3,95,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,86,8,5,0,5,0,0,0,0,3,102,41,4,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
POA6176,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,65,10,14,0,0,0,0,0,0,0,90,54,0,0,0,0,0,0,0,0,0,55,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,63,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA6180,0,0,0,0,0,0,39,0,0,0,0,0,0,4,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,10,22,3,0,0,0,4,0,0,3,48,0,0,0,0,0,0,0,0,0,0,0,149,73,20,6,0,0,4,0,0,3,249,161,7,6,0,4,0,0,0,0,3,188,24,0,0,0,0,0,3,0,0,0,27,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,25,4,4,0,0,0,3,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,187,13,12,0,8,0,3,0,0,6,225,130,4,4,0,0,0,3,0,0,10,149,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
